cell_type	gene	expressed
K562	SREK1	TRUE
K562	MAST4	TRUE
K562	PIK3R1	TRUE
K562	SLC30A5	TRUE
K562	CCNB1	TRUE
K562	CENPH	TRUE
K562	MRPS36	TRUE
K562	CDK7	TRUE
K562	CCDC125	TRUE
K562	AK6	TRUE
K562	TAF9	TRUE
K562	RAD17	TRUE
K562	MARVELD2	TRUE
K562	OCLN	TRUE
K562	GTF2H2C	TRUE
K562	BDP1	TRUE
K562	MCCC2	TRUE
K562	MAP1B	TRUE
K562	MRPS27	TRUE
K562	PTCD2	TRUE
K562	TNPO1	TRUE
K562	FCHO2	TRUE
K562	FOXD1	TRUE
K562	BTF3	TRUE
K562	ANKRA2	TRUE
K562	UTP15	TRUE
K562	LINC01333	TRUE
K562	ENC1	TRUE
K562	HEXB	TRUE
K562	NSA2	TRUE
K562	GFM2	TRUE
K562	ANKRD31	TRUE
K562	HMGCR	TRUE
K562	COL4A3BP	TRUE
K562	POLK	TRUE
K562	ANKDD1B	TRUE
K562	POC5	TRUE
K562	IQGAP2	TRUE
K562	F2RL2	TRUE
K562	F2R	TRUE
K562	S100Z	TRUE
K562	AGGF1	TRUE
K562	WDR41	TRUE
K562	TBCA	TRUE
K562	AP3B1	TRUE
K562	SCAMP1	TRUE
K562	SCAMP1-AS1	TRUE
K562	LHFPL2	TRUE
K562	ARSB	TRUE
K562	JMY	TRUE
K562	HOMER1	TRUE
K562	PAPD4	TRUE
K562	MTX3	TRUE
K562	THBS4	TRUE
K562	SERINC5	TRUE
K562	ZFYVE16	TRUE
K562	FAM151B	TRUE
K562	MSH3	TRUE
K562	DHFR	TRUE
K562	ZCCHC9	TRUE
K562	SSBP2	TRUE
K562	ATG10	TRUE
K562	RPS23	TRUE
K562	ATP6AP1L	TRUE
K562	LINC01338	TRUE
K562	XRCC4	TRUE
K562	TMEM167A	TRUE
K562	VCAN	TRUE
K562	COX7C	TRUE
K562	LINC02059	TRUE
K562	RASA1	TRUE
K562	CCNH	TRUE
K562	TMEM161B	TRUE
K562	MEF2C	TRUE
K562	CETN3	TRUE
K562	MBLAC2	TRUE
K562	POLR3G	TRUE
K562	LYSMD3	TRUE
K562	ADGRV1	TRUE
K562	ARRDC3-AS1	TRUE
K562	ARRDC3	TRUE
K562	NR2F1	TRUE
K562	FAM172A	TRUE
K562	KIAA0825	TRUE
K562	SLF1	TRUE
K562	TTC37	TRUE
K562	ARSK	TRUE
K562	GPR150	TRUE
K562	RFESD	TRUE
K562	SPATA9	TRUE
K562	RHOBTB3	TRUE
K562	GLRX	TRUE
K562	ELL2	TRUE
K562	PCSK1	TRUE
K562	CAST	TRUE
K562	ERAP1	TRUE
K562	ERAP2	TRUE
K562	LNPEP	TRUE
K562	LIX1	TRUE
K562	RIOK2	TRUE
K562	CHD1	TRUE
K562	FAM174A	TRUE
K562	ST8SIA4	TRUE
K562	LINC00491	TRUE
K562	PAM	TRUE
K562	GIN1	TRUE
K562	PPIP5K2	TRUE
K562	C5orf30	TRUE
K562	NUDT12	TRUE
K562	FBXL17	TRUE
K562	LINC01023	TRUE
K562	FER	TRUE
K562	PJA2	TRUE
K562	MAN2A1	TRUE
K562	TMEM232	TRUE
K562	SLC25A46	TRUE
K562	TSLP	TRUE
K562	WDR36	TRUE
K562	CAMK4	TRUE
K562	STARD4	TRUE
K562	NREP	TRUE
K562	EPB41L4A-AS1	TRUE
K562	APC	TRUE
K562	SRP19	TRUE
K562	REEP5	TRUE
K562	DCP2	TRUE
K562	YTHDC2	TRUE
K562	PGGT1B	TRUE
K562	CCDC112	TRUE
K562	FEM1C	TRUE
K562	TICAM2	TRUE
K562	TMED7-TICAM2	TRUE
K562	TMED7	TRUE
K562	AP3S1	TRUE
K562	ATG12	TRUE
K562	COMMD10	TRUE
K562	SEMA6A	TRUE
K562	DTWD2	TRUE
K562	DMXL1	TRUE
K562	TNFAIP8	TRUE
K562	HSD17B4	TRUE
K562	FAM170A	TRUE
K562	PRR16	TRUE
K562	SRFBP1	TRUE
K562	ZNF474	TRUE
K562	SNX2	TRUE
K562	SNX24	TRUE
K562	PPIC	TRUE
K562	CEP120	TRUE
K562	CSNK1G3	TRUE
K562	ZNF608	TRUE
K562	GRAMD3	TRUE
K562	PHAX	TRUE
K562	LMNB1	TRUE
K562	MARCH3	TRUE
K562	C5orf63	TRUE
K562	PRRC1	TRUE
K562	LINC01184	TRUE
K562	SLC12A2	TRUE
K562	SLC27A6	TRUE
K562	ISOC1	TRUE
K562	HINT1	TRUE
K562	LYRM7	TRUE
K562	CDC42SE2	TRUE
K562	RAPGEF6	TRUE
K562	FNIP1	TRUE
K562	MEIKIN	TRUE
K562	ACSL6	TRUE
K562	CSF2	TRUE
K562	P4HA2	TRUE
K562	PDLIM4	TRUE
K562	SLC22A4	TRUE
K562	SLC22A5	TRUE
K562	LOC553103	TRUE
K562	C5orf56	TRUE
K562	IRF1	TRUE
K562	RAD50	TRUE
K562	IL13	TRUE
K562	IL4	TRUE
K562	KIF3A	TRUE
K562	SEPT8	TRUE
K562	SHROOM1	TRUE
K562	GDF9	TRUE
K562	UQCRQ	TRUE
K562	AFF4	TRUE
K562	ZCCHC10	TRUE
K562	HSPA4	TRUE
K562	C5orf15	TRUE
K562	VDAC1	TRUE
K562	TCF7	TRUE
K562	SKP1	TRUE
K562	PPP2CA	TRUE
K562	CDKL3	TRUE
K562	UBE2B	TRUE
K562	CDKN2AIPNL	TRUE
K562	LINC01843	TRUE
K562	JADE2	TRUE
K562	SAR1B	TRUE
K562	SEC24A	TRUE
K562	CAMLG	TRUE
K562	DDX46	TRUE
K562	C5orf24	TRUE
K562	TXNDC15	TRUE
K562	PCBD2	TRUE
K562	PITX1	TRUE
K562	H2AFY	TRUE
K562	DCANP1	TRUE
K562	TIFAB	TRUE
K562	SLC25A48	TRUE
K562	TGFBI	TRUE
K562	SMAD5	TRUE
K562	TRPC7	TRUE
K562	KLHL3	TRUE
K562	HNRNPA0	TRUE
K562	MYOT	TRUE
K562	PKD2L2	TRUE
K562	FAM13B	TRUE
K562	NME5	TRUE
K562	BRD8	TRUE
K562	KIF20A	TRUE
K562	CDC23	TRUE
K562	GFRA3	TRUE
K562	CDC25C	TRUE
K562	FAM53C	TRUE
K562	KDM3B	TRUE
K562	REEP2	TRUE
K562	EGR1	TRUE
K562	ETF1	TRUE
K562	HSPA9	TRUE
K562	CTNNA1	TRUE
K562	LRRTM2	TRUE
K562	SIL1	TRUE
K562	SNHG4	TRUE
K562	MATR3	TRUE
K562	PAIP2	TRUE
K562	SLC23A1	TRUE
K562	MZB1	TRUE
K562	SPATA24	TRUE
K562	DNAJC18	TRUE
K562	TMEM173	TRUE
K562	UBE2D2	TRUE
K562	CXXC5	TRUE
K562	PSD2-AS1	TRUE
K562	PURA	TRUE
K562	CYSTM1	TRUE
K562	PFDN1	TRUE
K562	HBEGF	TRUE
K562	ANKHD1	TRUE
K562	ANKHD1-EIF4EBP3	TRUE
K562	EIF4EBP3	TRUE
K562	SRA1	TRUE
K562	SLC35A4	TRUE
K562	APBB3	TRUE
K562	TMCO6	TRUE
K562	NDUFA2	TRUE
K562	IK	TRUE
K562	WDR55	TRUE
K562	HARS2	TRUE
K562	HARS	TRUE
K562	ZMAT2	TRUE
K562	PCDHA4	TRUE
K562	PCDHA5	TRUE
K562	PCDHA6	TRUE
K562	PCDHA8	TRUE
K562	PCDHA10	TRUE
K562	PCDHB3	TRUE
K562	PCDHB4	TRUE
K562	PCDHB6	TRUE
K562	PCDHB9	TRUE
K562	PCDHB10	TRUE
K562	PCDHB11	TRUE
K562	PCDHB12	TRUE
K562	PCDHB13	TRUE
K562	PCDHB15	TRUE
K562	SLC25A2	TRUE
K562	TAF7	TRUE
K562	PCDHGA2	TRUE
K562	PCDHGA3	TRUE
K562	PCDHGB1	TRUE
K562	PCDHGA4	TRUE
K562	PCDHGB2	TRUE
K562	PCDHGB3	TRUE
K562	PCDHGA6	TRUE
K562	PCDHGA9	TRUE
K562	PCDHGA10	TRUE
K562	PCDHGC3	TRUE
K562	PCDHGC4	TRUE
K562	PCDHGC5	TRUE
K562	DIAPH1	TRUE
K562	HDAC3	TRUE
K562	RELL2	TRUE
K562	FCHSD1	TRUE
K562	ARAP3	TRUE
K562	PCDH1	TRUE
K562	KIAA0141	TRUE
K562	PCDH12	TRUE
K562	RNF14	TRUE
K562	GNPDA1	TRUE
K562	NDFIP1	TRUE
K562	SPRY4	TRUE
K562	FGF1	TRUE
K562	ARHGAP26	TRUE
K562	NR3C1	TRUE
K562	YIPF5	TRUE
K562	KCTD16	TRUE
K562	PRELID2	TRUE
K562	GRXCR2	TRUE
K562	SH3RF2	TRUE
K562	LARS	TRUE
K562	RBM27	TRUE
K562	TCERG1	TRUE
K562	GPR151	TRUE
K562	JAKMIP2	TRUE
K562	SPINK13	TRUE
K562	FBXO38	TRUE
K562	ADRB2	TRUE
K562	SH3TC2	TRUE
K562	ABLIM3	TRUE
K562	GRPEL2	TRUE
K562	PCYOX1L	TRUE
K562	CARMN	TRUE
K562	CSNK1A1	TRUE
K562	PPARGC1B	TRUE
K562	SLC26A2	TRUE
K562	HMGXB3	TRUE
K562	TIGD6	TRUE
K562	CSF1R	TRUE
K562	PDGFRB	TRUE
K562	CAMK2A	TRUE
K562	TCOF1	TRUE
K562	CD74	TRUE
K562	RPS14	TRUE
K562	NDST1-AS1	TRUE
K562	SYNPO	TRUE
K562	MYOZ3	TRUE
K562	RBM22	TRUE
K562	DCTN4	TRUE
K562	SMIM3	TRUE
K562	IRGM	TRUE
K562	ZNF300	TRUE
K562	GPX3	TRUE
K562	TNIP1	TRUE
K562	ANXA6	TRUE
K562	CCDC69	TRUE
K562	GM2A	TRUE
K562	SLC36A1	TRUE
K562	FAT2	TRUE
K562	SPARC	TRUE
K562	ATOX1	TRUE
K562	G3BP1	TRUE
K562	FAM114A2	TRUE
K562	MFAP3	TRUE
K562	GALNT10	TRUE
K562	SAP30L	TRUE
K562	LARP1	TRUE
K562	FAXDC2	TRUE
K562	CNOT8	TRUE
K562	GEMIN5	TRUE
K562	MRPL22	TRUE
K562	MED7	TRUE
K562	CYFIP2	TRUE
K562	ADAM19	TRUE
K562	THG1L	TRUE
K562	LSM11	TRUE
K562	CLINT1	TRUE
K562	EBF1	TRUE
K562	LINC02202	TRUE
K562	RNF145	TRUE
K562	UBLCP1	TRUE
K562	IL12B	TRUE
K562	TTC1	TRUE
K562	PWWP2A	TRUE
K562	ZBED8	TRUE
K562	SLU7	TRUE
K562	PTTG1	TRUE
K562	GABRG2	TRUE
K562	CCNG1	TRUE
K562	NUDCD2	TRUE
K562	HMMR	TRUE
K562	MAT2B	TRUE
K562	RARS	TRUE
K562	PANK3	TRUE
K562	SLIT3	TRUE
K562	SPDL1	TRUE
K562	DOCK2	TRUE
K562	FAM196B	TRUE
K562	FOXI1	TRUE
K562	C5orf58	TRUE
K562	LCP2	TRUE
K562	LINC01366	TRUE
K562	NPM1	TRUE
K562	FGF18	TRUE
K562	FBXW11	TRUE
K562	STK10	TRUE
K562	EFCAB9	TRUE
K562	UBTD2	TRUE
K562	SH3PXD2B	TRUE
K562	NEURL1B	TRUE
K562	DUSP1	TRUE
K562	ERGIC1	TRUE
K562	RPL26L1	TRUE
K562	ATP6V0E1	TRUE
K562	CREBRF	TRUE
K562	BNIP1	TRUE
K562	STC2	TRUE
K562	BOD1	TRUE
K562	LINC01484	TRUE
K562	CPEB4	TRUE
K562	C5orf47	TRUE
K562	HMP19	TRUE
K562	SFXN1	TRUE
K562	CPLX2	TRUE
K562	THOC3	TRUE
K562	KIAA1191	TRUE
K562	HIGD2A	TRUE
K562	NOP16	TRUE
K562	CLTB	TRUE
K562	FAF2	TRUE
K562	RNF44	TRUE
K562	CDHR2	TRUE
K562	GPRIN1	TRUE
K562	SNCB	TRUE
K562	EIF4E1B	TRUE
K562	TSPAN17	TRUE
K562	UNC5A	TRUE
K562	HK3	TRUE
K562	UIMC1	TRUE
K562	ZNF346	TRUE
K562	FGFR4	TRUE
K562	NSD1	TRUE
K562	RAB24	TRUE
K562	PRELID1	TRUE
K562	MXD3	TRUE
K562	LMAN2	TRUE
K562	RGS14	TRUE
K562	GRK6	TRUE
K562	PRR7	TRUE
K562	DBN1	TRUE
K562	PDLIM7	TRUE
K562	DOK3	TRUE
K562	DDX41	TRUE
K562	FAM193B	TRUE
K562	TMED9	TRUE
K562	B4GALT7	TRUE
K562	N4BP3	TRUE
K562	RMND5B	TRUE
K562	NHP2	TRUE
K562	HNRNPAB	TRUE
K562	PHYKPL	TRUE
K562	COL23A1	TRUE
K562	CLK4	TRUE
K562	ZNF354A	TRUE
K562	ZNF354B	TRUE
K562	ZNF879	TRUE
K562	HNRNPH1	TRUE
K562	CBY3	TRUE
K562	CANX	TRUE
K562	MAML1	TRUE
K562	LTC4S	TRUE
K562	MGAT4B	TRUE
K562	SQSTM1	TRUE
K562	MRNIP	TRUE
K562	TBC1D9B	TRUE
K562	RNF130	TRUE
K562	RASGEF1C	TRUE
K562	MAPK9	TRUE
K562	GFPT2	TRUE
K562	CNOT6	TRUE
K562	MGAT1	TRUE
K562	LINC00847	TRUE
K562	HEIH	TRUE
K562	ZFP62	TRUE
K562	BTNL9	TRUE
K562	OR2V1	TRUE
K562	LINC01962	TRUE
K562	TRIM7	TRUE
K562	TRIM41	TRUE
K562	RACK1	TRUE
K562	CTC-338M12.4	TRUE
K562	TRIM52	TRUE
K562	TRIM52-AS1	TRUE
K562	CDYL	TRUE
K562	ECI2	TRUE
K562	PRPF4B	TRUE
K562	SLC22A23	TRUE
K562	PSMG4	TRUE
K562	TUBB2B	TRUE
K562	TUBB2A	TRUE
K562	BPHL	TRUE
K562	RIPK1	TRUE
K562	NQO2	TRUE
K562	LINC01011	TRUE
K562	SERPINB6	TRUE
K562	SERPINB9	TRUE
K562	SERPINB1	TRUE
K562	WRNIP1	TRUE
K562	MYLK4	TRUE
K562	LINC01600	TRUE
K562	GMDS-AS1	TRUE
K562	GMDS	TRUE
K562	EXOC2	TRUE
K562	HUS1B	TRUE
K562	DUSP22	TRUE
K562	LYRM4-AS1	TRUE
K562	RPP40	TRUE
K562	PPP1R3G	TRUE
K562	LYRM4	TRUE
K562	FARS2	TRUE
K562	F13A1	TRUE
K562	RREB1	TRUE
K562	SSR1	TRUE
K562	CAGE1	TRUE
K562	RIOK1	TRUE
K562	SNRNP48	TRUE
K562	BMP6	TRUE
K562	TXNDC5	TRUE
K562	BLOC1S5-TXNDC5	TRUE
K562	BLOC1S5	TRUE
K562	EEF1E1-BLOC1S5	TRUE
K562	EEF1E1	TRUE
K562	SLC35B3	TRUE
K562	TFAP2A	TRUE
K562	MIR5689HG	TRUE
K562	LINC00518	TRUE
K562	GCNT2	TRUE
K562	C6orf52	TRUE
K562	PAK1IP1	TRUE
K562	TMEM14C	TRUE
K562	TMEM14B	TRUE
K562	MAK	TRUE
K562	GCM2	TRUE
K562	SYCP2L	TRUE
K562	ELOVL2	TRUE
K562	SMIM13	TRUE
K562	ERVFRD-1	TRUE
K562	NEDD9	TRUE
K562	TMEM170B	TRUE
K562	ADTRP	TRUE
K562	HIVEP1	TRUE
K562	TBC1D7	TRUE
K562	GFOD1	TRUE
K562	SIRT5	TRUE
K562	NOL7	TRUE
K562	RANBP9	TRUE
K562	MCUR1	TRUE
K562	RNF182	TRUE
K562	CD83	TRUE
K562	LINC01108	TRUE
K562	JARID2	TRUE
K562	DTNBP1	TRUE
K562	MYLIP	TRUE
K562	GMPR	TRUE
K562	ATXN1	TRUE
K562	CAP2	TRUE
K562	FAM8A1	TRUE
K562	NUP153	TRUE
K562	KIF13A	TRUE
K562	NHLRC1	TRUE
K562	TPMT	TRUE
K562	KDM1B	TRUE
K562	DEK	TRUE
K562	RNF144B	TRUE
K562	MBOAT1	TRUE
K562	E2F3	TRUE
K562	CDKAL1	TRUE
K562	LINC00581	TRUE
K562	CASC15	TRUE
K562	NRSN1	TRUE
K562	KAAG1	TRUE
K562	DCDC2	TRUE
K562	MRS2	TRUE
K562	GPLD1	TRUE
K562	ALDH5A1	TRUE
K562	KIAA0319	TRUE
K562	TDP2	TRUE
K562	ACOT13	TRUE
K562	C6orf62	TRUE
K562	GMNN	TRUE
K562	C6orf229	TRUE
K562	CARMIL1	TRUE
K562	HIST1H2AA	TRUE
K562	HIST1H2BA	TRUE
K562	SLC17A2	TRUE
K562	TRIM38	TRUE
K562	HIST1H1A	TRUE
K562	HIST1H3A	TRUE
K562	HIST1H4A	TRUE
K562	HIST1H4B	TRUE
K562	HIST1H3B	TRUE
K562	HIST1H2AB	TRUE
K562	HIST1H2BB	TRUE
K562	HIST1H3C	TRUE
K562	HIST1H1C	TRUE
K562	HFE	TRUE
K562	HIST1H4C	TRUE
K562	HIST1H1T	TRUE
K562	HIST1H2BC	TRUE
K562	HIST1H2AC	TRUE
K562	HIST1H1E	TRUE
K562	HIST1H2BD	TRUE
K562	HIST1H2BE	TRUE
K562	HIST1H4D	TRUE
K562	HIST1H3D	TRUE
K562	HIST1H2AD	TRUE
K562	HIST1H2BF	TRUE
K562	HIST1H4E	TRUE
K562	HIST1H2BG	TRUE
K562	HIST1H2AE	TRUE
K562	HIST1H3E	TRUE
K562	HIST1H1D	TRUE
K562	HIST1H4F	TRUE
K562	HIST1H3F	TRUE
K562	HIST1H2BH	TRUE
K562	HIST1H3G	TRUE
K562	HIST1H4H	TRUE
K562	BTN3A2	TRUE
K562	BTN2A2	TRUE
K562	BTN3A1	TRUE
K562	BTN3A3	TRUE
K562	BTN2A1	TRUE
K562	BTN1A1	TRUE
K562	HCG11	TRUE
K562	HMGN4	TRUE
K562	ABT1	TRUE
K562	ZNF322	TRUE
K562	LINC00240	TRUE
K562	HIST1H2BJ	TRUE
K562	HIST1H2AG	TRUE
K562	HIST1H4I	TRUE
K562	HIST1H2BK	TRUE
K562	HIST1H2AH	TRUE
K562	PRSS16	TRUE
K562	ZNF391	TRUE
K562	ZNF184	TRUE
K562	LINC01012	TRUE
K562	HIST1H2BL	TRUE
K562	HIST1H2AI	TRUE
K562	HIST1H3H	TRUE
K562	HIST1H2AJ	TRUE
K562	HIST1H2BM	TRUE
K562	HIST1H4J	TRUE
K562	HIST1H4K	TRUE
K562	HIST1H2AK	TRUE
K562	HIST1H2BN	TRUE
K562	HIST1H2AL	TRUE
K562	HIST1H1B	TRUE
K562	HIST1H3I	TRUE
K562	HIST1H3J	TRUE
K562	HIST1H2AM	TRUE
K562	HIST1H2BO	TRUE
K562	OR2B2	TRUE
K562	ZNF165	TRUE
K562	ZSCAN16	TRUE
K562	ZKSCAN8	TRUE
K562	ZSCAN9	TRUE
K562	ZKSCAN4	TRUE
K562	NKAPL	TRUE
K562	ZSCAN26	TRUE
K562	PGBD1	TRUE
K562	ZSCAN31	TRUE
K562	ZKSCAN3	TRUE
K562	ZSCAN12	TRUE
K562	ZSCAN23	TRUE
K562	GPX6	TRUE
K562	GPX5	TRUE
K562	LINC01623	TRUE
K562	TRIM27	TRUE
K562	LINC01556	TRUE
K562	ZNF311	TRUE
K562	OR2W1	TRUE
K562	OR2B3	TRUE
K562	OR2J3	TRUE
K562	OR14J1	TRUE
K562	OR5V1	TRUE
K562	OR12D3	TRUE
K562	OR11A1	TRUE
K562	OR2H1	TRUE
K562	MAS1L	TRUE
K562	OR2H2	TRUE
K562	GABBR1	TRUE
K562	ZFP57	TRUE
K562	HLA-F	TRUE
K562	HLA-F-AS1	TRUE
K562	HLA-G	TRUE
K562	HCG9	TRUE
K562	ZNRD1	TRUE
K562	PPP1R11	TRUE
K562	TRIM31	TRUE
K562	TRIM10	TRUE
K562	TRIM15	TRUE
K562	TRIM26	TRUE
K562	HCG17	TRUE
K562	TRIM39	TRUE
K562	TRIM39-RPP21	TRUE
K562	RPP21	TRUE
K562	HLA-E	TRUE
K562	PRR3	TRUE
K562	GNL1	TRUE
K562	ABCF1	TRUE
K562	PPP1R10	TRUE
K562	MRPS18B	TRUE
K562	ATAT1	TRUE
K562	C6orf136	TRUE
K562	DHX16	TRUE
K562	PPP1R18	TRUE
K562	NRM	TRUE
K562	MDC1	TRUE
K562	TUBB	TRUE
K562	FLOT1	TRUE
K562	IER3	TRUE
K562	HCG20	TRUE
K562	LINC00243	TRUE
K562	DDR1	TRUE
K562	GTF2H4	TRUE
K562	VARS2	TRUE
K562	DPCR1	TRUE
K562	CCHCR1	TRUE
K562	TCF19	TRUE
K562	HCG27	TRUE
K562	HLA-C	TRUE
K562	MICA	TRUE
K562	LINC01149	TRUE
K562	HCP5	TRUE
K562	MICB	TRUE
K562	MCCD1	TRUE
K562	DDX39B	TRUE
K562	ATP6V1G2-DDX39B	TRUE
K562	ATP6V1G2	TRUE
K562	NFKBIL1	TRUE
K562	LTA	TRUE
K562	TNF	TRUE
K562	LTB	TRUE
K562	LST1	TRUE
K562	NCR3	TRUE
K562	AIF1	TRUE
K562	PRRC2A	TRUE
K562	APOM	TRUE
K562	BAG6	TRUE
K562	C6orf47	TRUE
K562	GPANK1	TRUE
K562	CSNK2B	TRUE
K562	LY6G5B	TRUE
K562	LY6G5C	TRUE
K562	ABHD16A	TRUE
K562	LY6G6F	TRUE
K562	LY6G6E	TRUE
K562	LY6G6D	TRUE
K562	LY6G6C	TRUE
K562	MPIG6B	TRUE
K562	DDAH2	TRUE
K562	CLIC1	TRUE
K562	MSH5	TRUE
K562	MSH5-SAPCD1	TRUE
K562	SAPCD1	TRUE
K562	VWA7	TRUE
K562	VARS	TRUE
K562	LSM2	TRUE
K562	HSPA1L	TRUE
K562	HSPA1A	TRUE
K562	HSPA1B	TRUE
K562	C6orf48	TRUE
K562	NEU1	TRUE
K562	SLC44A4	TRUE
K562	EHMT2	TRUE
K562	ZBTB12	TRUE
K562	C2	TRUE
K562	CFB	TRUE
K562	SKIV2L	TRUE
K562	NELFE	TRUE
K562	DXO	TRUE
K562	TNXB	TRUE
K562	ATF6B	TRUE
K562	FKBPL	TRUE
K562	PRRT1	TRUE
K562	PPT2	TRUE
K562	PPT2-EGFL8	TRUE
K562	EGFL8	TRUE
K562	AGPAT1	TRUE
K562	RNF5	TRUE
K562	AGER	TRUE
K562	PBX2	TRUE
K562	GPSM3	TRUE
K562	BTNL2	TRUE
K562	HLA-DOB	TRUE
K562	TAP2	TRUE
K562	PSMB8-AS1	TRUE
K562	PSMB8	TRUE
K562	TAP1	TRUE
K562	PSMB9	TRUE
K562	HLA-DMA	TRUE
K562	BRD2	TRUE
K562	HLA-DPB1	TRUE
K562	HLA-DPA1	TRUE
K562	COL11A2	TRUE
K562	RXRB	TRUE
K562	SLC39A7	TRUE
K562	HSD17B8	TRUE
K562	RING1	TRUE
K562	VPS52	TRUE
K562	RPS18	TRUE
K562	B3GALT4	TRUE
K562	WDR46	TRUE
K562	PFDN6	TRUE
K562	RGL2	TRUE
K562	TAPBP	TRUE
K562	ZBTB22	TRUE
K562	DAXX	TRUE
K562	KIFC1	TRUE
K562	PHF1	TRUE
K562	CUTA	TRUE
K562	SYNGAP1	TRUE
K562	ZBTB9	TRUE
K562	BAK1	TRUE
K562	ITPR3	TRUE
K562	UQCC2	TRUE
K562	IP6K3	TRUE
K562	LEMD2	TRUE
K562	MLN	TRUE
K562	LINC01016	TRUE
K562	HMGA1	TRUE
K562	C6orf1	TRUE
K562	NUDT3	TRUE
K562	RPS10-NUDT3	TRUE
K562	RPS10	TRUE
K562	PACSIN1	TRUE
K562	SPDEF	TRUE
K562	C6orf106	TRUE
K562	SNRPC	TRUE
K562	UHRF1BP1	TRUE
K562	TAF11	TRUE
K562	ANKS1A	TRUE
K562	ZNF76	TRUE
K562	DEF6	TRUE
K562	PPARD	TRUE
K562	FANCE	TRUE
K562	RPL10A	TRUE
K562	TEAD3	TRUE
K562	FKBP5	TRUE
K562	ARMC12	TRUE
K562	CLPSL1	TRUE
K562	CLPS	TRUE
K562	LHFPL5	TRUE
K562	SRPK1	TRUE
K562	SLC26A8	TRUE
K562	MAPK14	TRUE
K562	BRPF3	TRUE
K562	PNPLA1	TRUE
K562	C6orf222	TRUE
K562	KCTD20	TRUE
K562	PXT1	TRUE
K562	STK38	TRUE
K562	SRSF3	TRUE
K562	PANDAR	TRUE
K562	CDKN1A	TRUE
K562	CPNE5	TRUE
K562	PPIL1	TRUE
K562	C6orf89	TRUE
K562	PI16	TRUE
K562	MTCH1	TRUE
K562	FGD2	TRUE
K562	PIM1	TRUE
K562	TBC1D22B	TRUE
K562	TMEM217	TRUE
K562	RNF8	TRUE
K562	CMTR1	TRUE
K562	CCDC167	TRUE
K562	MDGA1	TRUE
K562	ZFAND3	TRUE
K562	BTBD9	TRUE
K562	GLO1	TRUE
K562	DNAH8	TRUE
K562	SAYSD1	TRUE
K562	KCNK5	TRUE
K562	KIF6	TRUE
K562	MOCS1	TRUE
K562	UNC5CL	TRUE
K562	TSPO2	TRUE
K562	OARD1	TRUE
K562	NFYA	TRUE
K562	TREML2	TRUE
K562	TREML4	TRUE
K562	FOXP4	TRUE
K562	TFEB	TRUE
K562	PGC	TRUE
K562	FRS3	TRUE
K562	PRICKLE4	TRUE
K562	TOMM6	TRUE
K562	USP49	TRUE
K562	MED20	TRUE
K562	BYSL	TRUE
K562	CCND3	TRUE
K562	TAF8	TRUE
K562	GUCA1B	TRUE
K562	MRPS10	TRUE
K562	TRERF1	TRUE
K562	UBR2	TRUE
K562	PRPH2	TRUE
K562	TBCC	TRUE
K562	GLTSCR1L	TRUE
K562	RPL7L1	TRUE
K562	C6orf226	TRUE
K562	CNPY3	TRUE
K562	PEX6	TRUE
K562	PPP2R5D	TRUE
K562	MEA1	TRUE
K562	KLHDC3	TRUE
K562	RRP36	TRUE
K562	CUL7	TRUE
K562	MRPL2	TRUE
K562	KLC4	TRUE
K562	PTK7	TRUE
K562	SRF	TRUE
K562	CUL9	TRUE
K562	DNPH1	TRUE
K562	TTBK1	TRUE
K562	CRIP3	TRUE
K562	ZNF318	TRUE
K562	ABCC10	TRUE
K562	DLK2	TRUE
K562	TJAP1	TRUE
K562	LRRC73	TRUE
K562	YIPF3	TRUE
K562	POLR1C	TRUE
K562	XPO5	TRUE
K562	POLH	TRUE
K562	GTPBP2	TRUE
K562	MAD2L1BP	TRUE
K562	RSPH9	TRUE
K562	MRPS18A	TRUE
K562	VEGFA	TRUE
K562	C6orf223	TRUE
K562	MRPL14	TRUE
K562	TMEM63B	TRUE
K562	CAPN11	TRUE
K562	SLC29A1	TRUE
K562	HSP90AB1	TRUE
K562	SLC35B2	TRUE
K562	NFKBIE	TRUE
K562	AARS2	TRUE
K562	CDC5L	TRUE
K562	RUNX2	TRUE
K562	SUPT3H	TRUE
K562	CYP39A1	TRUE
K562	SLC25A27	TRUE
K562	ADGRF5	TRUE
K562	TNFRSF21	TRUE
K562	CD2AP	TRUE
K562	ADGRF2	TRUE
K562	ADGRF4	TRUE
K562	MUT	TRUE
K562	CENPQ	TRUE
K562	GLYATL3	TRUE
K562	C6orf141	TRUE
K562	RHAG	TRUE
K562	CRISP2	TRUE
K562	CRISP3	TRUE
K562	PGK2	TRUE
K562	CRISP1	TRUE
K562	DEFB133	TRUE
K562	TFAP2B	TRUE
K562	PKHD1	TRUE
K562	LINCMD1	TRUE
K562	IL17A	TRUE
K562	MCM3	TRUE
K562	PAQR8	TRUE
K562	EFHC1	TRUE
K562	TRAM2	TRUE
K562	TRAM2-AS1	TRUE
K562	TMEM14A	TRUE
K562	GSTA2	TRUE
K562	GSTA4	TRUE
K562	ICK	TRUE
K562	FBXO9	TRUE
K562	GCM1	TRUE
K562	ELOVL5	TRUE
K562	GCLC	TRUE
K562	KLHL31	TRUE
K562	BEND6	TRUE
K562	KIAA1586	TRUE
K562	ZNF451	TRUE
K562	BAG2	TRUE
